speedX,angle,trackPos,distFromStart,track_0,track_4,track_9,track_14,track_18,delta_track,steer,accel,brake,split
229.451,-0.00531101,0.741945,962.47,2.17813,20.6297,46.5263,61.4078,14.86,12.68187,0.0,0.0750846862792968,0.7253749999999999,train
88.6754,-0.174919,0.549477,487.581,3.40172,34.4577,31.4799,28.7616,13.2883,9.886579999999999,0.3880045,0.5781250000000023,2.7820564757041602e-14,train
167.579,0.0803193,0.369456,1582.81,6.03368,40.3067,33.2429,28.293,10.4721,4.438419999999999,0.1625,0.9999019340485082,1.310618854942472e-25,train
255.708,-0.0229924,0.877136,2116.8,1.02029,9.13414,200.0,107.244,16.0571,15.03681,0.0,0.9999999999999998,7.784538779971294e-37,train
274.166,-0.00805315,-0.694782,1343.0,14.2663,130.724,154.395,29.6709,2.61098,-11.65532,0.0,0.9999999999999998,1.820522219938217e-51,train
133.488,-0.0351446,-0.839128,385.304,15.0848,40.5548,33.5879,24.038,1.41566,-13.669139999999999,0.0,2.3918672197118452e-08,0.0004289833000503,train
246.041,-0.00865871,0.215889,3550.74,6.59654,60.2569,113.438,84.0358,10.4077,3.81116,0.0,0.9999999999999998,8.401672636240436e-62,train
127.209,-0.405968,0.318421,408.978,4.45745,42.937,39.7683,36.6661,14.7111,10.25365,0.2741552272727273,0.1509629439867567,5.863915224422517e-09,train
258.301,-0.00725174,-0.543266,1809.26,13.0011,138.087,124.604,43.832,3.90393,-9.097169999999998,0.0,0.9999999999999998,2.8086279444266383e-62,train
117.583,0.157408,0.553373,533.181,4.82296,45.9353,34.8226,28.1498,11.0922,6.26924,0.3025956818181818,0.9999998656092164,3.943652950885435e-44,train
106.045,-0.0586041,-0.299389,2419.37,10.4326,35.0475,31.6114,28.0326,6.32627,-4.106330000000001,0.3366852272727272,3.203584856289624e-12,0.0207118914879605,train
181.712,-0.016337,-0.558532,362.952,13.0137,67.8002,59.6014,46.6891,3.8087,-9.205,0.0,4.237836710089216e-05,0.9999911149345896,train
90.4785,-0.0847333,0.746602,497.096,2.02822,35.2738,32.1729,29.3757,14.0658,12.037579999999998,0.3826771590909091,9.965882674491976e-27,2.798491575827588e-33,train
135.469,-0.219837,-0.407323,394.935,10.0013,45.1965,40.9646,36.6697,6.63581,-3.3654900000000003,0.2497506818181818,7.568017374869513e-09,7.657619206644887e-05,train
102.5,0.0890956,0.328953,470.193,6.27748,28.3015,25.9275,23.7233,10.393,4.115520000000001,0.347159090909091,3.839484161966456e-11,1.310618764406198e-25,train
262.244,0.0328805,0.855403,2137.88,1.27106,55.5701,199.885,105.402,15.0672,13.79614,0.0,0.9999999999999998,1.8707677713512778e-39,train
83.6581,0.109165,0.188631,2448.72,62.6852,17.7395,16.5029,15.3413,8.51374,-54.17146,0.402828340909091,1.363769204302615e-20,1.99988148065462e-05,train
90.6348,-0.223008,0.812942,2447.97,1.34342,25.6958,24.5108,23.5398,14.9103,13.56688,0.3822153636363636,4.650035097551119e-06,6.781770847408302e-13,train
95.7158,0.0161731,-0.935448,2493.91,14.1797,24.4576,26.2516,28.2669,0.544964,-13.634736,-0.3672033181818182,0.0007524867620531,6.2055646004722986e-30,train
140.852,0.027442,-0.620178,791.384,12.899,33.4139,41.0459,53.5343,3.223,-9.675999999999998,-0.2338463636363636,0.999997613525201,3.2289167477980173e-15,train
78.8564,0.220113,-0.610312,2497.23,14.0329,31.1447,35.5025,41.5132,2.83764,-11.19526,-0.4170151818181818,1.769918590908505e-05,2.6733815201305992e-19,train
199.861,0.0067417,0.79547,2916.91,1.74732,19.4699,39.138,50.4546,15.1334,13.38608,-0.1625,0.0031712119389339,0.3926275644426852,train
252.586,0.0809972,-0.700439,1231.57,15.3566,78.4927,116.333,14.7638,2.36481,-12.99179,-0.1625,0.9999999999999998,5.441303970513003e-38,train
110.912,-0.466327,0.11898,2430.63,5.60079,36.682,34.9429,33.0092,14.0075,8.40671,0.3223054545454545,1.0159246543653796e-14,0.0063476321947588,train
154.902,0.208293,-0.372232,2959.8,13.2598,39.0593,43.7386,48.6773,4.56809,-8.69171,-0.192335,7.576562804644603e-10,1.8183614316985933e-08,train
145.736,-0.0650949,0.177631,1493.26,6.79765,37.8105,33.3884,29.3133,10.0811,3.2834499999999993,0.2194163636363636,1.793900414783884e-08,0.0001178095145821,train
230.624,0.0149066,-0.877073,3159.65,16.1703,106.243,49.4806,8.71631,1.02786,-15.14244,0.1625,0.9999999999999998,9.945023338513248e-37,train
135.376,-0.25421,-0.473622,395.489,10.2548,46.1372,41.8661,37.5154,6.23476,-4.02004,0.2500254545454545,5.6760130311521346e-09,0.0841703564975003,train
86.9076,0.261968,0.0269181,3294.97,11.6804,32.2635,23.7913,18.9161,7.11401,-4.56639,0.1556151136363636,0.9683236479759216,1.6855703627505322e-13,train
156.153,0.0539793,0.926627,1544.42,0.662548,40.8398,36.3189,32.4334,14.5795,13.916952,0.1886388636363636,0.0560754052559127,7.121798105830359e-19,train
145.688,0.207135,-0.195374,539.977,13.2379,33.8595,22.8518,17.309,5.74469,-7.4932099999999995,0.2195581818181818,0.9999999999999238,3.123009337937766e-33,train
90.699,-0.193513,0.470932,482.547,3.97273,32.5834,29.8334,27.3145,12.7291,8.75637,0.3820256818181818,3.0752140275056765e-14,1.3432156158047516e-12,train
188.423,-0.145105,-0.355983,2650.81,10.1455,55.1671,46.766,38.8363,6.46787,-3.6776300000000006,0.1625,0.0056377101136604,3.636726208682798e-63,train
221.531,0.0393429,-0.487881,1707.49,13.1526,200.0,78.121,28.2057,4.18414,-8.96846,0.0,0.9999999999999998,1.0996450189041115e-47,train
109.723,0.0202366,0.819486,452.965,1.59446,33.7234,30.7708,27.8135,13.6803,12.085840000000001,0.3258184090909091,7.398881457123606e-18,5.371253902932669e-20,train
110.912,-0.466327,0.11898,2430.63,5.60079,36.682,34.9429,33.0092,14.0075,8.40671,0.3223054545454545,1.0159246543653796e-14,0.0063476321947588,train
154.009,-0.0264704,-0.573232,1461.5,13.0095,46.1273,37.4232,28.7373,3.72104,-9.288459999999999,0.12,5.663216564269376e-07,0.0207119069739752,train
195.783,0.0230843,0.797023,2919.1,1.76349,25.3552,39.5786,50.0605,14.9081,13.14461,-0.1625,0.0017838067156503,0.1658851459770345,train
105.539,-0.140651,0.77639,487.266,1.70837,34.2008,31.4799,28.9952,14.5359,12.82753,0.3381802272727272,0.9976215910684476,1.1644934594108008e-30,train
179.861,-0.0884355,-0.736748,2607.53,14.1192,37.5263,27.1404,19.9241,2.43826,-11.68094,0.1625,0.9999999999999998,2.0546935730741083e-57,train
202.019,-0.101056,-0.351387,630.531,10.3506,34.7719,44.7496,59.9374,6.23686,-4.11374,-0.1625,0.9999999999999998,1.4110978515460025e-50,train
199.83,-0.281606,0.802418,1923.1,1.36263,4.31055,40.3976,35.7734,16.6433,15.28067,0.1625,0.0099802177101538,7.886423154449905e-11,train
84.0913,0.0546157,0.583437,2462.81,5.54274,22.9,19.9559,18.0528,10.9264,5.383659999999999,0.4015484318181818,3.247263400184785e-24,1.3852685636357124e-14,train
107.72,0.0104309,0.359945,443.857,5.91157,27.3387,24.8005,22.511,10.5185,4.606929999999999,0.3317363636363636,1.8101692677160074e-16,1.2144675206358951e-05,train
273.453,-0.0290716,-0.796801,1421.02,14.8218,92.9147,77.6943,29.9334,1.77659,-13.045209999999999,0.0,0.0422351360321044,0.8214937499999999,train
182.822,-0.085035,-0.619988,1059.79,12.0636,27.3725,32.1496,39.1777,3.65844,-8.405159999999999,-0.1625,0.9438203462640992,2.329713243488045e-15,train
161.752,0.0458657,-0.731036,2990.27,14.0771,32.6008,36.5412,41.7968,2.21529,-11.86181,-0.1720963636363636,2.402688642217218e-12,8.642827018812042e-15,train
206.719,-0.179036,1.21148,166.298,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0214843199999999,0.9999999999999998,0.0,train
150.934,0.01792,0.00561396,1558.76,9.06217,35.529,29.6283,24.8488,8.09826,-0.9639100000000003,0.2040586363636364,0.9999434955105322,3.4913069355051724e-20,train
149.501,0.00602692,-0.443263,3362.02,12.321,135.851,200.0,44.0878,4.69585,-7.62515,0.0,0.9999999999924064,9.652794331607264e-29,train
152.816,-0.117383,-0.190181,3216.51,9.09632,56.335,53.4894,49.9812,7.84418,-1.2521400000000007,0.1984981818181818,4.242621865065819e-06,0.0490218433400953,train
84.6488,0.181897,-0.688718,2502.5,14.4979,37.4352,45.7626,58.9555,2.31278,-12.18512,-0.3999012727272728,0.7626970844170953,7.4306250755609695e-31,train
221.91,-0.110225,-0.143787,2006.47,8.79161,111.357,76.6322,53.2474,8.21922,-0.5723900000000004,0.12,0.9999989942104572,6.1967673907877256e-21,train
137.256,0.299617,-0.0965767,743.189,11.7715,37.0292,41.2836,45.6987,6.2551,-5.5164,-0.2444709090909091,1.0102083739526134e-09,6.793217925717491e-10,train
112.509,-0.287555,0.515164,413.027,3.36504,38.7636,35.8542,33.0602,14.5736,11.20856,0.3175870454545454,1.0147788164683664e-13,1.8589685481853315e-05,train
84.9576,0.644511,1.38164,3288.29,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.398988909090909,4.30046692105053e-18,1.8096312466818643e-10,train
102.557,-0.33884,-0.0078253,2427.13,6.70439,37.4366,35.2778,32.9599,12.2281,5.5237099999999995,0.3469906818181819,1.018220213090254e-16,0.0026818623332978,train
188.799,0.11123,-0.115557,1604.3,11.3454,47.1331,29.8879,21.9601,6.69176,-4.653639999999999,0.1625,0.9999999999999942,1.791528223049158e-30,train
86.5493,0.350527,-0.348647,2485.07,12.3098,24.831,26.8792,29.1113,4.52766,-7.782139999999999,-0.3942861590909091,0.0230047205598937,7.342145836867386e-25,train
199.705,-0.198106,0.355799,1084.0,4.6432,14.6008,19.639,30.2108,14.6809,10.0377,-0.1625,0.9899816464381664,2.3977314530129327e-18,train
132.815,0.0665376,-0.579548,2546.69,14.3916,60.0723,128.573,21.6823,3.35219,-11.03941,0.0,0.999999999680366,3.8714501404852475e-44,train
217.856,-0.0685722,0.304481,1117.03,5.5354,30.2522,60.905,127.587,11.9132,6.3778,-0.12,0.9999999989897916,3.2775385840836373e-23,train
204.049,0.00653362,0.679963,874.235,2.73353,30.3654,141.553,166.467,14.1627,11.42917,0.1625,0.9999999999999998,1.8940870959604655e-34,train
260.026,-0.00179017,-0.892331,1252.71,15.7015,65.5613,96.8839,187.263,0.916397,-14.785103,0.0,0.9999999999999998,3.7602886909020105e-41,train
243.673,-0.0234297,-0.724219,1424.8,14.2994,88.221,73.588,35.6868,2.39689,-11.90251,0.0,0.0042282825852453,0.9963027941089811,train
189.753,-0.0344275,-0.464102,2626.02,13.0191,51.8157,37.9289,22.9057,4.58361,-8.43549,0.1625,0.9999999999999998,7.481436557968283e-52,train
162.288,0.0996487,0.348255,1576.34,6.42476,36.2584,30.795,26.3964,10.1565,3.7317399999999994,0.1705127272727272,0.9994379687904856,2.0163092398378376e-25,train
141.869,-0.212618,0.462453,1518.48,3.89606,48.2596,43.02,38.2953,13.9114,10.01534,0.2308415909090909,0.9995766943047866,3.3865822386621013e-14,train
256.056,0.0308778,0.904928,2127.1,0.833527,102.563,164.641,79.9208,15.4891,14.655573,0.0,0.9999999999999998,1.5879593837035625e-35,train
122.931,-0.318616,-0.175347,401.595,7.89688,42.8571,39.1673,35.5142,10.3559,2.4590199999999998,0.2867947727272727,3.19997160709948e-11,0.2539130961835136,train
93.8375,-0.244034,0.386326,483.339,4.44734,34.6393,31.6132,28.8296,12.6582,8.21086,0.3727528409090909,0.9436864852905272,9.734661838558814e-19,train
112.001,-0.105637,0.418668,434.159,4.67441,31.9681,29.1698,26.5796,11.8825,7.20809,0.3190879545454545,1.017071786085702e-15,1.4308311199842946e-14,train
84.9254,0.35326,-0.370243,2475.0,16.6218,33.2585,35.3854,9.23071,4.16106,-12.460740000000001,0.3990840454545454,1.8265856626039417e-24,6.106856268907783e-13,train
156.954,-0.0817407,0.260039,2723.16,5.96429,47.3258,40.8962,35.1895,11.0117,5.047409999999999,0.1862722727272726,3.9494216739346567e-10,1.0819832865453772e-82,train
250.45,-0.0349253,0.759933,2107.44,1.97275,17.6939,200.0,91.9169,15.2499,13.27715,0.0,0.9999999999999998,9.051561365615812e-38,train
170.559,0.263896,0.380846,992.668,7.21219,45.2967,53.1151,60.9689,9.63038,2.418190000000001,-0.1625,4.242621865065819e-06,4.959050730269628e-05,train
100.122,-0.0581477,0.747983,501.86,2.06548,35.5467,32.3063,29.4008,13.9144,11.84892,0.3541849999999999,0.9986621449632754,1.6564134089307293e-30,train
93.8038,-0.193202,0.117688,474.837,6.38999,32.3926,29.5365,26.8785,10.9211,4.531109999999999,0.3728524090909091,3.243600886976225e-23,9.58753943690885e-16,train
210.895,0.0408288,0.608015,1108.76,3.47066,81.1553,155.641,87.3792,13.1199,9.649239999999999,-0.1625,0.9999999995738184,6.595837552839239e-22,train
130.419,0.0782161,-0.324405,48.2574,12.231,158.028,51.8782,27.4838,5.33227,-6.89873,0.0,0.9999999999999998,0.0,train
205.265,0.072417,-0.164309,1969.89,10.6802,80.5204,60.6162,35.373,6.62883,-4.0513699999999995,0.1625,0.9999452846089784,9.44048571250753e-18,train
96.61,-0.0998733,0.328058,483.354,5.60157,28.2604,25.7094,23.4062,10.8764,5.274830000000001,0.3645613636363636,5.1366732245617524e-14,6.523543825395204e-30,train
93.8744,-0.0922141,0.39268,471.75,4.73719,33.7492,31.1205,28.6517,12.7243,7.9871099999999995,0.3726438181818182,1.3668507441414217e-22,6.137716346388526e-13,train
132.383,-0.0300867,-0.732162,384.923,14.2749,41.89,35.3994,27.5211,2.34427,-11.93063,0.2588684090909091,2.389169488051143e-07,0.1785062483896222,train
86.5634,-0.349893,0.638459,2437.08,2.41661,31.4119,30.2077,28.8674,15.7458,13.329189999999999,0.3942445,1.018220213090254e-16,0.112331865190655,train
145.43,0.17974,-0.112603,559.85,11.7259,105.714,29.8038,21.5588,6.47635,-5.249549999999999,0.0986214,0.9999999999241492,1.7177219001253014e-50,train
114.334,-0.0725031,0.567589,430.742,3.55306,31.4359,28.8491,26.4575,12.6545,9.10144,0.312195,2.413559023621343e-16,0.0110595595176903,train
102.122,-0.0337132,0.868732,451.46,1.0904,36.0327,33.0367,30.0104,14.4892,13.3988,0.3482759090909091,8.559011961199857e-09,1.00675446077487e-08,train
190.233,-0.331936,0.150811,1910.27,5.66797,15.5571,45.4288,41.4023,14.6558,8.987829999999999,0.1625,0.9943622955623526,9.017538196427635e-09,train
116.626,0.0416719,-0.113405,39.9649,9.86719,187.318,127.69,47.8145,7.22816,-2.639030000000001,0.0,0.9999999999999998,0.0,train
117.41,0.0690285,-0.138758,41.2011,10.4051,173.661,74.9192,37.3381,6.85161,-3.553489999999999,0.0,0.9999999999999998,0.0,train
269.378,0.034269,0.287216,2201.74,6.23532,166.8,144.576,79.8327,10.6426,4.40728,0.0,0.9999999999999998,4.564787644167498e-45,train
71.9424,-0.157305,-0.254679,2509.58,8.90804,18.671,21.5271,25.562,9.0524,0.1443600000000007,-0.4374429090909091,1.3901853276564862e-37,7.1981478394112365e-31,train
194.528,0.20725,-0.143486,1009.04,11.4734,42.1301,48.1633,54.4294,6.24046,-5.23294,-0.1625,0.9968289672487776,1.1580581024291557e-07,train
98.8424,-0.000921965,0.121173,463.521,8.16557,30.9033,27.8699,24.9546,8.88558,0.7200099999999985,0.3579656363636364,1.363769204302615e-20,8.138168429355854e-12,train
145.754,-0.0724568,0.924971,1520.74,0.59742,42.4204,38.3091,34.6516,15.6777,15.08028,0.2193631818181818,0.0270241548143529,2.419486182484566e-11,train
219.222,0.0287845,-0.665208,3117.74,14.5547,149.7,69.7956,20.4063,2.76244,-11.79226,0.0,0.9999999999999958,5.149715984806501e-40,train
233.193,0.00508082,0.700584,955.099,2.55364,27.7721,57.7071,72.9037,14.3572,11.803560000000001,0.0,0.5624999999999998,6.354541291592016e-45,train
150.632,-0.239246,-0.189109,1486.16,8.5378,49.1653,43.4641,37.8398,8.64341,0.10560999999999865,0.204950909090909,1.0102083739526134e-09,1.840264084650784e-07,train
159.208,-0.0269106,0.60089,2746.83,3.35119,47.7707,40.822,35.678,13.1565,9.805309999999999,0.1796127272727272,1.69288014884624e-08,3.984674440823262e-81,train
206.387,-0.199217,-0.580506,1897.99,11.3834,53.5495,48.8092,43.7162,4.54996,-6.83344,0.1625,1.7878373620688882e-05,0.0001808098922087,train
107.806,0.0456398,0.626998,457.746,3.47462,32.1647,29.3547,26.6054,12.1659,8.69128,0.3314822727272727,1.2107308612293836e-08,7.231181273401884e-22,train
108.861,0.0746362,0.252989,526.006,7.39832,35.1358,28.0636,23.4565,9.48071,2.08239,0.0,0.9986623240161272,9.19257325496289e-36,train
104.048,0.0264232,0.633561,513.877,3.30482,34.144,30.1571,27.0975,12.5011,9.19628,0.3425854545454545,0.7627131851976077,2.486478070162347e-38,train
250.42,-0.0110958,0.456537,2059.07,4.56111,184.367,102.312,72.8954,12.4986,7.9374899999999995,0.1625,0.9999999999999998,8.640966344407656e-29,train
96.5448,0.753103,1.48353,3286.15,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.3647540000000001,1.8122132210517458e-17,7.478083768049904e-07,train
91.6333,0.155537,-0.189839,3299.72,12.1199,56.774,31.3791,21.7543,6.01523,-6.10467,0.37926525,0.9976215910457996,3.491138643542071e-15,train
122.328,0.0785496,-0.0862471,540.19,10.0597,94.5166,119.954,36.584,7.19739,-2.862309999999999,0.0,0.9999976138445964,7.039323846992932e-40,train
164.406,-0.00827057,0.783483,2923.74,1.8222,16.6543,30.1255,40.2301,15.2601,13.437899999999999,-0.12,0.0001004524257206,0.0490165036137332,train
142.074,0.190048,-0.54358,754.798,14.0965,34.7768,38.2984,42.032,3.36293,-10.73357,-0.230235909090909,0.0009716075157275,9.911367510621699e-13,train
81.8649,0.683634,1.31059,3286.29,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.4081264318181818,1.019369936841607e-17,5.126175923656474e-11,train
81.8777,0.0352494,0.774317,2450.84,2.08924,21.0916,20.2762,19.4491,12.6798,10.59056,0.4080886136363636,1.8142594823181922e-18,9.6779811181666e-05,train
139.383,0.064308,-0.359982,60.4418,12.3597,152.602,59.7554,28.7176,5.11274,-7.2469600000000005,0.0,0.9999999999999998,0.0,train
81.6923,0.475673,0.554981,2472.17,8.76031,37.8943,40.9313,44.0269,9.796,1.035689999999999,-0.05708076,0.996828788061066,1.8367262742602985e-13,train
187.645,-0.140669,0.236829,128.398,5.72906,21.9164,32.6593,108.806,12.3481,6.619040000000001,0.0168802799999999,0.9999999999999998,0.0,train
86.4075,0.284951,-0.490385,2485.61,12.7349,24.2186,26.1058,28.1692,3.666,-9.0689,-0.3947051136363637,2.4492285694670128e-29,3.4094592302812093e-22,train
135.822,0.221856,-0.329945,747.651,12.7632,34.6234,38.409,42.4063,4.859,-7.9041999999999994,-0.2487077272727272,2.394567997517306e-09,1.9863731709244316e-08,train
149.211,-0.0209325,0.680983,710.796,2.65202,21.122,32.6373,41.1027,14.5718,11.91978,-0.2091493181818181,2.383783149425184e-05,0.0081399220320907,train
199.735,-0.0258063,-0.0830437,3433.47,8.96167,68.0633,200.0,125.06,7.98944,-0.9722299999999997,0.0,0.9999999999999998,3.019747238016965e-43,train
162.696,0.169906,-0.472937,2964.89,13.5755,37.4412,41.8262,46.4971,3.93634,-9.63916,-0.1693072727272727,0.4040570525546981,1.5860602758732263e-09,train
192.253,0.112512,-0.291428,1611.56,12.5854,80.4841,34.7739,22.2472,5.4001,-7.1853,0.1625,0.9999999999999992,8.78247962187343e-32,train
177.951,-0.137974,0.135503,2680.92,6.65311,50.7579,43.8608,37.6093,10.5532,3.9000900000000005,0.1625,1.342392074493482e-06,5.027015271046277e-69,train
170.392,-0.0683749,-0.66548,3200.99,13.2573,69.608,64.7378,57.3796,3.0543,-10.203000000000001,0.1625,1.7878373620688882e-05,0.0036961749652088,train
109.625,-0.019429,0.360566,435.017,5.69205,28.1379,25.5639,23.226,10.7276,5.035550000000001,0.3261079545454545,1.808127619707915e-15,0.0110595595154706,train
192.795,0.205776,0.253475,1953.35,8.178,55.4861,36.8079,27.6386,8.98903,0.8110299999999988,0.1625,0.9943631622928152,8.003059328607155e-14,train
106.987,0.0747649,-0.0382264,2540.21,9.54963,57.5548,138.996,112.044,7.61349,-1.9361400000000009,-0.3339020454545455,0.4553179478337487,1.7604438715431381e-37,train
176.709,0.181962,0.681676,986.386,3.36569,39.645,48.8124,57.8815,12.2543,8.88861,-0.1625,1.3408780215516662e-05,0.000602841853834,train
91.0187,-0.0308741,-0.891411,2508.59,14.073,33.179,39.9889,50.6175,0.963835,-13.109165,-0.3810811136363636,0.9436865608673431,2.02174100389302e-31,train
133.859,0.10487,-0.719,768.436,14.4186,32.353,35.4922,38.8744,2.20073,-12.21787,-0.2545075,0.8998938723044021,3.6551212099464504e-15,train
109.507,0.0579238,0.661037,461.528,3.19203,32.3754,29.8025,27.3265,12.3169,9.124870000000001,0.3264565909090908,2.375700043065165e-07,7.231182073141337e-22,train
186.837,-0.105239,-0.262705,126.076,9.74469,43.5016,114.285,95.1364,7.03395,-2.7107400000000004,0.12,0.9999999999999998,0.0,train
172.84,-0.110925,-0.461273,106.295,11.2257,48.7754,79.2701,115.364,5.17604,-6.049659999999999,0.0,0.9999999999999998,0.0,train
142.523,-0.000479579,-0.403422,67.3151,11.9027,171.044,142.396,51.6681,5.06456,-6.838139999999999,0.12,0.9999999999999998,0.0,train
202.254,-0.208726,-0.617402,1070.64,11.1885,27.6913,33.9915,44.2822,4.5241,-6.6644,-0.1625,0.999976480156238,2.985049703635688e-17,train
93.8776,-0.341172,0.517809,2437.84,3.25212,30.863,29.5568,28.1262,14.7332,11.48108,0.3726343636363637,0.0006186068905375,1.027580958876106e-09,train
78.1548,0.206231,-0.252726,2464.59,27.1293,10.9895,9.85555,8.97336,5.12551,-22.003790000000002,0.4190880909090909,4.334573398562088e-25,3.6803158995340795e-12,train
149.101,0.0184019,-0.51516,70.1943,13.0998,158.183,124.494,33.0195,4.04034,-9.059460000000001,0.0,0.9999999999999998,0.0,train
89.8807,-0.0880893,0.768534,502.248,1.8415,37.322,33.9215,30.861,14.3725,12.531,0.3844433863636364,0.822021484375,5.796211359611221e-35,train
174.454,-0.0953094,0.594214,834.385,3.15709,14.8121,25.5841,95.5036,15.0254,11.86831,-0.1625,0.9999999999241488,2.938451235292151e-21,train
191.459,-0.0255976,0.655719,868.497,2.84933,21.6833,80.7073,163.511,14.4231,11.57377,0.0,0.9999999999998984,4.262031099804731e-34,train
100.148,0.000868797,0.319738,463.785,6.20263,32.3661,29.5355,26.8207,10.3457,4.143070000000001,0.3541081818181819,1.025138058106066e-22,3.179208558756972e-12,train
263.965,-0.0179052,-0.761363,1839.37,14.6851,105.33,93.2742,27.5963,2.06216,-12.62294,0.0,0.9999999999999998,7.831556954155406e-66,train
218.748,-0.146177,-0.385898,2001.09,10.3611,136.609,95.3389,63.3641,6.17632,-4.184780000000001,0.1625,0.9999999820609984,6.1232764277341345e-18,train
178.379,-0.140164,0.119091,2679.93,6.76986,50.7858,43.8531,37.5665,10.4341,3.6642400000000004,0.1625,1.7898560993246426e-06,7.733869647763502e-69,train
111.049,-0.0141194,0.888823,432.608,0.940678,31.4019,29.1126,26.9952,14.3831,13.442422,0.3219006818181818,0.0005739613679982,0.0433342698803686,train
148.559,-0.124908,-0.135529,3219.25,8.62764,53.7211,51.0523,47.8294,8.45443,-0.1732099999999992,0.2110756818181818,1.7898560993246426e-06,0.0134626237272736,train
104.315,-0.201017,-0.0944806,2423.46,7.87346,37.1746,34.5689,31.8447,9.84046,1.9670000000000005,0.3417965909090909,1.3560957147809362e-15,0.1123342966367156,train
228.063,-0.00772715,-0.53407,1716.57,12.9176,118.824,200.0,45.0565,3.98446,-8.93314,0.0,0.9999999999999998,4.065604178001925e-50,train
113.403,-0.612115,0.356869,3243.18,3.91745,6.12223,6.71655,7.56062,20.4264,16.508950000000002,0.3149456818181818,1.7999840289934573e-11,0.5775000038115442,train
169.052,0.0423355,-0.367345,1588.55,12.8808,31.5871,23.867,18.7002,5.07348,-7.807320000000001,0.1625,0.9999999968072428,1.520695136593487e-26,train
171.319,-0.0512516,-0.615687,103.243,13.0578,80.2698,119.478,91.3691,3.44185,-9.61595,0.1625,0.9999999999999998,0.0,train
131.913,-0.202648,-0.136806,1486.12,8.3778,46.6239,41.0456,35.6128,8.74405,0.3662499999999991,0.2602570454545454,1.7959259981379796e-09,1.3669330709758272e-05,train
82.613,0.370431,0.396244,2468.63,10.7457,41.5798,44.5012,17.1695,8.91678,-1.82892,0.4059161363636363,1.8286481525183807e-25,1.8649515135610335e-16,train
114.431,-0.000870053,0.618205,512.823,3.343,35.2205,31.0831,27.9057,12.6134,9.2704,0.12,0.999999244904458,2.229979686736917e-27,train
140.229,-0.000822663,0.227963,1538.9,6.87586,35.7069,30.8281,26.7121,9.87597,3.0001100000000003,0.2356870454545454,0.9976215910458038,1.4308307618929187e-14,train
99.5728,-0.232648,0.297119,2427.85,4.9552,34.2259,32.2014,30.1204,13.1814,8.2262,0.3558076363636364,1.3530384219578222e-13,0.000278839166421,train
149.108,-0.00224382,0.215412,567.523,6.64256,41.5755,55.9977,74.5095,10.3363,3.69374,-0.0910372727272727,0.9999999999999678,6.813954010672991e-49,train
251.001,0.125081,0.265566,286.85,7.18428,126.347,60.8663,39.2094,9.61435,2.4300699999999997,-0.0150097199999999,0.9999999999999998,0.0,train
228.801,-0.150017,-0.406918,2005.15,10.4884,130.343,89.1786,58.1864,5.99593,-4.49247,0.1625,0.9999995795153398,2.2731581132793465e-23,train
145.176,-0.0204089,-0.703169,779.312,13.0562,27.3298,30.0593,33.5126,2.6381,-10.4181,-0.2210709090909091,0.9943628382689996,1.3548176713566425e-17,train
181.899,-0.101288,-0.173644,117.994,9.08648,41.3575,70.9195,104.208,7.84536,-1.2411199999999996,0.0,0.9999999999999998,0.0,train
212.753,-0.0037697,-0.256901,3465.81,10.6252,102.581,183.655,67.5595,6.32931,-4.295889999999999,0.0,0.9999999999999998,3.11327505823702e-54,train
188.67,0.0343366,0.860122,970.965,1.22985,23.6564,42.7787,55.7887,15.2685,14.038649999999999,-0.1625,0.0010033912775533,0.1007263195585022,train
167.684,0.0639779,0.835773,2925.6,1.49195,26.9928,37.214,46.4201,14.6692,13.17725,-0.1625,3.178377532566912e-05,0.5396565065020174,train
126.125,-0.335174,0.267033,408.855,4.98207,39.5105,36.3631,33.3203,13.2105,8.22843,0.2773579545454546,1.011349051132675e-10,2.83117986212815e-07,train
152.849,-0.222816,0.604973,1499.56,2.82647,50.2481,45.66,41.374,15.5412,12.71473,0.1984006818181818,4.266628809465973e-11,2.8746083357228456e-10,train
189.144,-0.0486639,-0.783964,625.121,14.1842,50.3659,64.4788,86.1762,1.93649,-12.247710000000001,-0.1625,0.9999999999999998,2.1182365675973395e-63,train
280.896,0.0166818,-0.907106,1370.92,16.4592,138.49,33.4132,6.45196,0.775408,-15.683791999999999,0.1625,0.9999999999999998,4.157984112189939e-54,train
151.045,0.164205,-0.561907,2971.9,14.2172,37.7358,41.9819,46.5014,3.27755,-10.93965,-0.2037306818181818,1.7999840289934573e-11,1.169761772657197e-09,train
148.044,-0.236745,-0.016215,1491.49,7.29126,48.8432,43.5519,38.4505,10.2612,2.9699400000000002,0.2125972727272726,1.7979538686803108e-10,1.3879067572139326e-08,train
224.81,-0.0566349,-0.621343,1880.57,13.0403,63.882,56.9151,47.9825,3.41159,-9.62871,0.1625,0.0013378550367377,0.2730629305110446,train
172.715,-0.10794,-0.257979,1471.02,9.69743,46.5334,39.9654,33.6773,7.10038,-2.5970500000000003,0.1625,1.3408780215516662e-05,0.1160287793819994,train
