speedX,angle,trackPos,dist_from_start,track_0,track_4,track_9,track_14,track_18,delta_track,steer,accel,brake,split
50.8614,0.0695664,-0.778568,3271.54,79.9463,7.93929,6.49108,5.35317,1.72578,-78.22052,0.7610860333236473,0.2525669961549637,0.0,train
67.7361,0.00826335,-0.0801411,1936.59,10.8065,25.8849,21.243,18.0876,7.27829,-3.5282099999999996,0.4639688821977651,0.2868497443617963,0.0,train
75.3979,0.158976,0.00117556,2439.6,34.2513,16.4885,15.0456,13.7499,7.09872,-27.15258,0.650655222185466,0.0,0.5718418560000003,train
103.205,0.00380254,-0.233913,798.934,9.84126,36.0587,52.3486,96.341,6.89246,-2.9488000000000003,-0.1278736800352519,1.0,0.0,train
55.4573,-0.330911,0.342895,749.637,4.34803,8.53615,9.60878,10.9518,49.2458,44.89777,-0.9691105635054522,0.0,0.070625792,train
124.96,-0.255828,0.0927498,285.206,6.30747,17.0154,21.5119,29.4333,12.979,6.671529999999999,-0.9508906891564064,0.0,0.93,train
145.678,-0.00787861,-0.1384,628.779,9.45451,43.3427,59.9177,88.2932,7.45882,-1.9956900000000006,-0.0544735694326822,0.5477988399999998,0.0,train
54.304,-0.0255154,-0.747517,3274.31,40.0687,10.9425,9.08289,7.52065,2.12853,-37.94017,0.6241171819280382,0.0,0.025438464,train
152.524,-0.0584803,-0.00788879,1204.97,8.02139,32.197,43.1781,59.3485,9.09431,1.0729199999999999,-0.4663303912541187,0.0,0.3878033619595844,train
88.3298,0.0107538,-0.0425053,2960.17,8.51714,24.0499,27.7296,31.9472,8.53542,0.01828000000000074,-0.2862675868052619,0.3,0.0,train
63.4533,0.0282156,0.22099,2498.52,6.33536,16.4719,18.799,21.5152,12.2835,5.94814,-0.3527460446538221,0.2996831486937897,0.0,train
57.07,0.0105931,-0.157541,2456.55,37.5067,15.6617,14.4932,13.3745,6.52941,-30.977290000000004,0.4381778682364018,0.1841436126504599,0.05344,train
125.226,-0.0209854,0.0580928,1908.53,7.82977,34.5899,31.2263,27.9954,9.17271,1.3429400000000005,0.2230073768880659,0.0,0.7452309111219984,train
50.0338,0.249588,-0.649689,3266.72,26.7628,6.68384,5.82167,5.12594,2.40824,-24.35456,0.8770210505137508,0.1688786221512983,0.014884992,train
63.5938,-0.249609,-0.577348,3281.87,12.4912,162.828,200.0,38.466,4.3961,-8.095099999999999,0.1665138733648669,0.8,0.0,train
96.1102,0.0931289,-0.108479,2983.46,9.7025,28.8978,33.0463,37.6232,7.23063,-2.471870000000001,-0.1370642105075927,0.6805551614458071,0.0,train
81.3908,-0.0359853,-0.0389214,511.131,9.24251,29.5586,25.6203,22.2363,7.95621,-1.2862999999999998,0.308046163861592,0.4822335039898491,0.0,train
54.283,0.210773,-0.315389,2447.76,30.2698,11.7593,10.5511,9.51333,4.76033,-25.50947,0.7426686030933473,0.1783997482393718,0.0179349119999999,train
82.7356,0.0473701,-0.00843048,430.3,10.5851,22.219,19.7716,17.625,7.60826,-2.976840000000001,0.3759213702686849,0.1900114518675498,0.051045642542504,train
53.7535,-0.0309394,-0.756384,3274.68,35.825,10.966,9.07416,7.48461,2.0665,-33.758500000000005,0.6148209888741987,0.0,0.006611904,train
109.62,-0.0310329,-0.119922,3316.67,9.22118,66.7446,200.0,136.198,7.71067,-1.51051,-0.0106688643670998,1.0,0.0,train
69.5059,0.169962,-0.0346514,2441.78,33.2483,15.6988,14.3216,13.0903,6.80321,-26.44509,0.6518425424143062,0.0,0.4041768959999997,train
160.977,0.217873,-0.309631,3433.63,14.6179,28.0791,19.1633,14.5989,4.9123,-9.7056,0.966234547220686,0.0,0.93,train
55.4482,0.0826241,-0.406718,2453.07,54.0569,13.0254,11.6046,10.338,4.46665,-49.59025,0.633129897746217,0.1859555559708981,0.0205818239999998,train
63.9668,0.0529515,-0.370294,2468.86,13.0689,32.9541,35.1165,37.3114,4.87859,-8.19031,0.4539029497167915,0.7600373270320033,0.0,train
65.3785,0.0094077,0.173705,2506.85,6.67833,18.2544,21.8759,27.4567,11.3722,4.6938699999999995,-0.4707810353714814,0.6350078601370417,0.0,train
183.554,-0.0013749,0.00309006,357.75,8.44745,76.3296,69.3851,60.4755,8.52323,0.07577999999999996,-0.006502201217348,0.0067842133333334,0.3876650666666664,train
72.2519,0.0151932,0.125744,2965.59,7.22187,22.0022,25.7522,30.1022,10.104,2.882129999999999,-0.3487516929697678,0.5550877706246837,0.0,train
132.983,-0.265971,0.195766,857.989,5.55856,14.6442,18.3583,24.7581,14.4537,8.89514,-0.9815672543853032,0.0,0.93,train
81.2649,0.0916879,0.0990728,2667.87,9.02044,30.0489,25.6429,22.0168,8.34101,-0.67943,0.4302517745461266,0.0,0.5218234166159734,train
116.753,0.107657,0.501413,158.016,4.7709,60.6186,51.4187,42.889,11.5643,6.793399999999999,-0.1966063708791284,0.8,0.0,train
62.2846,-0.287582,0.217413,748.465,5.27285,10.6097,11.9388,13.5757,52.9486,47.67575,-0.912817728149397,0.0,0.217601472,train
88.7284,-0.136981,-0.0458527,740.615,7.6097,16.9393,19.0856,21.6071,11.2255,3.6158,-0.5132821816683015,0.0,0.5201214319370461,train
64.9043,0.225861,-0.0410124,2445.56,30.7197,14.2,13.0036,11.9446,6.5577,-24.162,0.7003321922006267,0.0,0.277767879244376,train
169.771,-0.000659291,-0.00253987,3394.98,8.50123,85.4265,200.0,86.6115,8.46932,-0.03190999999999988,-0.0001265560255922,1.0,0.0,train
60.8741,-0.197032,-0.147305,2488.1,7.80044,13.2801,14.3305,15.5231,40.1863,32.38586,-0.6476110915667906,0.0,0.1096963173930628,train
85.7592,-0.0232363,-0.0534458,456.662,9.73725,29.1127,25.0971,20.996,7.70607,-2.031179999999999,0.3127184507257994,0.4366138425264675,0.0,train
113.65,0.00737,0.261673,1561.43,6.54218,40.8344,34.6449,29.5249,10.1764,3.634219999999999,0.1899125257015395,0.1660757691747777,0.0980440560458587,train
147.771,-0.0466359,0.146519,2020.45,7.09826,71.5157,49.0702,36.5965,9.8312,2.732940000000001,0.0513246285474359,1.0,0.0,train
78.4582,-0.024258,-0.0165914,510.335,9.17964,28.9336,25.1417,21.8861,8.04529,-1.1343499999999995,0.3001940605886125,0.3493508661038746,0.0,train
87.9087,0.0508316,0.124136,484.164,9.58935,21.5515,19.4467,17.5986,8.43724,-1.1521100000000004,0.3104447385560477,0.1009458372764183,0.2164621140428758,train
72.6143,-0.267021,0.00875982,2578.21,6.7932,15.3635,17.8734,21.2386,13.4865,6.6933,-0.8754227024220289,0.0,0.2975572160000002,train
56.2392,0.0287458,-0.40826,2456.57,41.5093,13.5076,12.163,10.9181,4.62958,-36.879720000000006,0.5381671362891354,0.185585222440817,0.0362467839999999,train
50.5324,0.332931,-0.538447,3264.55,24.1457,6.98095,6.24626,5.63717,3.03877,-21.106930000000002,0.9249898958945232,0.1599418530734194,0.0266246976000002,train
79.1148,0.0466486,0.0290565,419.233,10.1778,22.2771,19.9132,17.8288,7.873,-2.3047999999999993,0.3438883333164027,0.1718535001741812,0.0875390905923977,train
78.818,-0.204932,0.0406278,743.491,6.72264,14.2417,16.0281,18.1682,15.4336,8.71096,-0.6709452105546647,0.0,0.5105908348277997,train
57.6118,-0.182364,0.0209249,2493.6,6.81857,12.9207,14.1987,15.6822,67.2572,60.438629999999996,-0.7159495514121496,0.1793077788338412,0.0205829759999999,train
80.2294,-0.129232,0.0255394,2957.67,7.18543,17.4595,20.0605,23.1971,11.4272,4.241769999999999,-0.5458951937932955,0.0,0.2931514990442981,train
86.8003,0.0454334,0.0723445,422.285,9.58665,22.8248,20.4506,18.3512,8.19616,-1.3904899999999998,0.3274591018687786,0.1705098987286935,0.0899820023114662,train
57.0736,-0.119776,-0.697775,3277.2,19.0801,14.8687,12.3668,10.4604,2.7781,-16.302000000000003,0.515713143824213,0.0808792526356677,0.0,train
150.652,-0.213303,0.157792,2819.7,6.01027,18.0893,23.871,35.3377,12.8312,6.820930000000001,-0.6146885724173649,0.0,0.93,train
56.7231,0.138562,-0.194512,2468.05,14.1631,38.0275,40.4305,15.1012,5.69006,-8.473040000000001,0.6113952760164346,0.8994633553782944,0.0,train
74.9044,0.20476,0.0459232,3255.89,29.2957,14.2203,13.1862,12.2535,7.13904,-22.156660000000002,0.6538470674728492,0.0,0.3731240670137281,train
55.5104,-0.117582,0.448697,1023.16,4.15672,12.3724,15.0973,18.713,16.1585,12.00178,-0.7155452073103942,0.4055801864495387,0.0,train
76.3445,0.210313,-0.110979,1494.55,14.89,18.9132,16.3217,14.2276,6.25623,-8.63377,0.7159732516998656,0.0,0.4907751786981539,train
58.1765,-0.14374,-0.709141,3277.6,17.8895,16.1163,13.0225,10.9288,2.74978,-15.139720000000002,0.5252080242925928,0.0797836895047007,0.0,train
64.4899,-0.291683,0.201487,747.239,5.3682,10.7156,12.039,13.6653,52.6956,47.3274,-0.9196441234382569,0.0,0.2862341760000004,train
55.6339,0.0391633,-0.462163,2455.45,45.5749,13.0579,11.6264,10.3347,4.1944,-41.3805,0.5771874023021172,0.1878387052175085,0.0257754239999997,train
50.0363,0.188696,-0.702734,3268.27,30.9353,6.84964,5.84321,5.04364,2.12086,-28.81444,0.838220346110941,0.1753840293068007,0.0073983679999998,train
72.2895,0.0226493,0.250127,12.1207,6.62444,105.576,57.6328,39.7676,10.1618,3.5373599999999996,0.050704829310858,1.0,0.0,train
80.2474,-0.0510677,0.0127837,514.659,8.54286,32.4153,27.6812,24.0303,8.4883,-0.05455999999999861,0.32838130854606,0.3,0.0,train
81.7829,0.0897421,0.075573,1485.98,9.31433,27.994,24.2197,21.0141,8.16313,-1.1511999999999993,0.4187056743294986,0.0,0.5497066577650415,train
55.6881,0.0726353,-0.744838,3272.9,198.326,8.44373,7.00694,5.85724,1.97807,-196.34793,0.7746922982330762,0.2509970425115681,0.0,train
55.3353,-0.269079,0.350192,751.364,4.42907,9.38781,10.6909,12.3288,53.8044,49.37533,-0.9165950642012975,0.1610262628472239,0.0256451199999999,train
56.6092,-0.131126,0.17951,2497.73,5.94639,12.7905,14.3484,16.1949,117.712,111.76561000000001,-0.722651420551325,0.1702363204610646,0.0386944,train
76.8944,0.0682449,0.0348956,491.883,10.699,21.6072,19.2444,17.2046,7.7776,-2.9214,0.3868681414553891,0.1717457716464389,0.0832433338838741,train
74.6659,0.102009,-0.00279935,1928.5,12.1582,19.876,17.785,15.9573,7.36276,-4.795440000000001,0.4677643529998918,0.0237479438078963,0.1643292728769997,train
63.3465,0.264929,-0.256573,1498.13,23.8829,14.7095,12.6657,11.0534,5.08627,-18.79663,0.855684024091209,0.0,0.2130664960000001,train
55.1756,0.0878751,-0.425105,2452.71,55.5067,12.7613,11.3272,10.0646,4.31823,-51.18847,0.6478161207084194,0.1860201721089943,0.0180287360000002,train
55.8282,0.0159346,-0.475116,2465.69,18.8283,14.5882,11.6924,9.7956,4.07304,-14.75526,0.6082776616672149,0.2701987313460905,0.0,train
62.9519,-0.177985,-0.573342,3281.5,13.6277,91.3851,32.1607,19.572,4.08371,-9.54399,0.392087603927821,0.7838124600277612,0.0,train
66.3608,0.255508,-0.221354,1496.68,20.4863,15.5817,13.4248,11.7159,5.35242,-15.13388,0.8254027394520994,0.0,0.2854526719999997,train
78.4826,-0.0248674,-0.0160656,510.407,9.16553,28.9927,25.1922,21.9289,8.05402,-1.1115100000000009,0.2997611624492463,0.3537957642504788,0.0,train
141.116,-0.000637293,0.0626933,1213.0,7.86597,39.0539,54.1811,75.1917,9.1398,1.2738299999999994,-0.3652598638847548,0.8941308215827867,0.0,train
64.2965,0.0655405,-0.377337,2469.16,12.9481,32.2393,34.3686,36.5341,4.85786,-8.090240000000001,0.459032933326623,0.9580642564128372,0.0,train
51.1276,0.0802867,-0.751058,3271.49,72.6005,8.16151,6.76009,5.64593,1.91952,-70.68097999999999,0.7586015375055052,0.18488739526893,0.0011619264,train
56.3724,-0.330879,0.32498,749.327,4.46552,8.73678,9.82439,11.1825,49.3374,44.871880000000004,-0.9660801765141128,0.0,0.0938886400000001,train
57.844,-0.151073,0.0703122,2495.8,6.61358,13.2815,14.7225,16.409,92.9421,86.32852,-0.7128369026208778,0.1867477939319374,0.0053896320000001,train
79.1081,0.110108,0.0376828,1926.38,11.7414,20.0132,17.9612,16.1639,7.60943,-4.131970000000001,0.4574596174681158,0.0,0.2433428858674551,train
66.4392,0.0194046,-0.0991332,1936.49,11.2785,24.5541,20.3257,17.412,7.0767,-4.2017999999999995,0.4834952320273875,0.2845967039968399,0.0,train
170.842,-0.0889302,-0.0353469,1171.7,8.098,37.5915,53.3222,75.2779,9.0223,0.9242999999999988,-0.0993888351766641,0.1175792788966009,0.186219492915271,train
77.0485,-0.0010131,-0.030653,505.676,9.7174,26.5084,23.1193,20.2161,7.76329,-1.95411,0.3213357116553658,0.3,0.0,train
111.075,0.00707119,0.231637,2759.09,6.80258,44.1279,34.9598,29.0633,9.96231,3.1597300000000006,0.4183976447067234,0.0,0.0884439929524196,train
107.648,0.0565101,0.0969861,1485.65,8.64845,30.2838,26.2466,22.7642,8.5286,-0.11984999999999957,0.3921559830467127,0.0,0.4805321468186512,train
95.4724,-0.00551445,0.0646604,2676.44,8.24675,37.2168,31.6158,26.8553,8.7364,0.48964999999999925,0.325243628740669,0.3,0.0,train
70.3586,-0.0507421,-0.0639451,1940.37,9.63541,50.1736,33.1348,24.8251,7.75184,-1.8835700000000006,0.3207082878432972,1.0,0.0,train
88.7091,0.0737969,0.0917037,2435.33,10.583,19.7732,18.079,16.5269,8.12595,-2.4570500000000006,0.3392106416857729,0.0,0.3974148338531508,train
122.892,0.176508,-0.115366,2554.41,11.4979,117.459,92.2251,71.8658,6.4707,-5.0272,0.6175155246307479,0.6971094136035585,0.0,train
64.9649,-0.287235,0.19358,746.951,5.43215,10.8795,12.2256,13.8779,53.0346,47.60245,-0.9146555963697848,0.0,0.2955935359999999,train
58.1765,-0.14374,-0.709141,3277.6,17.8895,16.1163,13.0225,10.9288,2.74978,-15.139720000000002,0.5252080242925928,0.0797836895047007,0.0,train
96.4017,-0.0610784,0.0502154,2701.58,7.87543,42.4918,36.1434,30.6141,9.07485,1.19942,0.166792689773275,0.7080077411589258,0.0,train
157.062,-0.108359,0.0656886,2845.4,7.19225,31.6303,51.8355,110.132,10.2063,3.014050000000001,-0.432252552264074,0.9683644029753562,0.0,train
62.8542,0.0849978,0.217543,2497.38,6.65856,18.0926,20.6462,23.5885,11.1564,4.49784,-0.2611413550917716,0.3633645396057934,0.0,train
52.2886,0.0199901,-0.759264,3273.01,200.0,9.49636,7.82533,6.46351,1.9509,-198.0491,0.7023062091865029,0.1901678386526645,4.550400000016453e-05,train
55.9994,-0.0779611,0.456996,1023.81,4.22036,13.6585,16.8516,21.0209,15.1077,10.887339999999998,-0.6613946919710963,0.8362211702413301,0.0,train
100.074,0.0481502,-0.245297,2995.71,10.3824,27.8682,32.2373,38.4533,6.37358,-4.008820000000001,-0.2554264261729275,0.3,0.0,train
87.1414,-0.0328353,-0.045798,211.447,8.91255,200.0,73.7185,40.8208,8.09948,-0.8130699999999997,0.1957912763639355,0.8,0.0,train
55.13,0.286445,-0.112664,3258.76,26.9599,11.7172,10.8045,9.99913,5.88337,-21.07653,0.7572319760517882,0.2530116950709475,0.0,train
69.2181,0.260021,0.00458717,3256.75,27.915,13.0651,12.1104,11.2571,6.70625,-21.20875,0.7084501356627835,0.0,0.3710198966145765,train
99.487,0.0505697,-0.224176,2991.26,10.2417,27.7932,31.5611,36.3829,6.54094,-3.70076,-0.1951597087161415,0.336823110561565,0.0,train
89.5859,0.00879544,0.273359,2763.46,6.43243,50.9725,38.1151,30.5563,10.2727,3.8402700000000003,0.1613872576840866,0.8,0.0,train
151.552,0.0746985,-0.0629282,285.672,9.77609,139.479,75.3383,39.0422,7.41838,-2.35771,0.4654025502524275,0.9556144037490664,0.0,train
55.3754,-0.120949,0.454762,1022.95,4.10156,12.1594,14.8396,18.4069,16.3474,12.245840000000001,-0.7233048307349745,0.3941542146666269,0.0,train
49.7788,0.265869,-0.657408,3266.65,26.0237,6.36494,5.54982,4.89402,2.3361,-23.687600000000003,0.8978877730495611,0.1668388150587171,0.0156679103999999,train
50.7261,-0.163028,-0.70256,2577.03,12.3112,30.9927,41.1807,98.3094,3.11149,-9.19971,-0.125541355905486,0.8,0.0,train
122.118,0.0433294,-0.0849581,728.467,9.49148,27.3497,30.9441,34.86,7.47202,-2.0194599999999996,-0.1971592804692385,0.0,0.619864356344202,train
97.4053,0.165889,-0.0450808,206.479,11.7882,26.2953,21.0826,17.6665,6.92976,-4.85844,0.8197847260396943,0.0,0.8386137839999999,train
105.194,0.089379,-0.438538,717.218,13.4617,44.6251,49.1847,53.7681,4.38985,-9.071850000000001,0.7232950690948364,0.0,0.3858908096,train
54.7017,0.170992,-0.345473,2449.19,32.0256,12.1314,10.835,9.72005,4.65531,-27.370289999999997,0.7031977221438794,0.1803561392713046,0.0205306240000002,train
123.904,0.232391,-0.166912,2556.66,12.7037,95.2125,74.7579,23.1033,5.88187,-6.821829999999999,0.8575155246307478,0.6048017212958663,0.0,train
84.9023,0.0435033,-0.0390987,776.4,8.6404,23.404,26.6237,30.2399,8.37521,-0.2651900000000005,-0.2329491144631203,0.300911815524879,0.0,train
89.6198,0.189959,0.530124,88.7349,5.02656,76.5977,48.6221,35.7422,11.0892,6.06264,0.2538373907751546,0.8,0.0,train
77.3432,-0.00625164,-0.0285842,506.776,9.59508,27.0486,23.5666,20.5825,7.81877,-1.7763099999999996,0.3151581894528237,0.3,0.0,train
87.3695,-0.294097,-0.0993907,2574.83,7.42387,15.9499,18.3478,21.4738,12.6666,5.242730000000001,-0.8795165235821517,0.0,0.7849804160000001,train
56.0778,-0.0265579,0.534244,755.811,3.76036,12.6396,15.4131,18.861,15.9278,12.16744,-0.6067235730353349,0.85619715600632,0.0,train
65.7967,0.00549483,-0.113864,1937.46,11.161,26.6705,21.4589,18.0246,7.04105,-4.119949999999999,0.4847026154758347,0.4721964473974288,0.0,train
106.37,-0.00882244,-0.0341246,229.183,8.69844,78.9864,200.0,95.0775,8.269,-0.4294399999999996,-0.0046584342827709,1.0,0.0,train
146.64,-0.240744,0.200933,2821.5,5.60547,15.689,20.1086,28.1858,13.9072,8.30173,-0.7146885724173649,0.0,0.93,train
56.5197,-0.00791151,-0.405604,2461.3,27.0659,13.0598,11.698,10.6184,4.7283,-22.3376,0.545153923371231,0.1779469184188332,0.0502047999999999,train
62.1485,-0.098173,-0.445351,1507.3,11.9711,30.7768,25.7874,21.3546,5.05413,-6.91697,0.3627392384932161,0.7517647772055607,0.0,train
98.9342,-0.117932,-0.0370293,1008.53,7.73742,19.9196,23.1615,27.1072,10.0994,2.361979999999999,-0.5384014791769558,0.0,0.6491092192109582,train
85.9938,-0.0526508,-0.0438131,514.181,9.06126,31.5034,26.9907,23.3369,8.04802,-1.0132400000000015,0.3704081650334438,0.4471274045762057,0.0,train
98.6515,0.102067,-0.368042,2086.81,13.2205,43.2209,27.6736,19.4245,4.87395,-8.34655,0.8520441997384238,0.0420718231071049,0.0,train
162.878,-0.0447019,-0.17437,2863.93,9.54774,61.6659,96.889,112.326,7.34108,-2.2066599999999994,0.4164684365206134,0.974435216722841,0.0,train
79.86,-0.0195554,-0.0528164,508.197,9.63783,27.7859,24.1257,20.989,7.72361,-1.9142199999999994,0.318734347139683,0.4241551616890884,0.0,train
163.611,-0.080118,0.0210914,3389.14,7.71371,39.3216,73.3885,200.0,9.45094,1.7372299999999994,-0.267259382312,1.0,0.0,train
65.0389,0.00326794,0.220765,2500.19,6.23423,16.0689,18.3725,21.0803,12.6759,6.44167,-0.4072094486922033,0.1864908695100871,0.0532969650736688,train
146.137,-0.00789243,-0.338348,2135.28,11.386,117.115,196.209,45.1794,5.62976,-5.756239999999999,0.6429285762930641,0.6873351629642062,0.0,train
167.611,-0.000893895,-0.00300988,3391.68,8.50322,85.1834,200.0,86.8656,8.46732,-0.03589999999999982,-0.0008055723816475,1.0,0.0,train
87.1094,-0.0732821,-0.287851,3296.6,10.2078,54.1844,105.538,200.0,6.53911,-3.6686900000000007,-0.0198878874294788,0.9,0.0,train
154.54,-0.00122315,-0.311638,1171.13,11.116,66.6123,89.4382,116.323,5.8481,-5.2679,0.7635382451207621,0.6409468287997069,0.0,train
76.2824,-0.00704223,-0.0369854,505.882,9.69283,26.7964,23.3518,20.399,7.75338,-1.9394500000000008,0.314136898755058,0.3100903062057048,0.0,train
56.02,-0.234397,0.0206782,2491.76,6.63162,11.871,12.9533,14.2064,46.1654,39.53378,-0.7459149131670048,0.1772491317829758,0.0198400000000001,train
138.593,0.0136453,-0.137477,2569.6,9.51138,35.3757,103.97,83.7919,7.39056,-2.120820000000001,-0.0726625328693361,1.0,0.0,train
96.1399,-0.0326102,0.160871,528.931,7.25658,135.502,46.9631,33.6304,9.58374,2.327160000000001,0.1243260625967577,1.0,0.0,train
178.153,0.0871994,0.0128316,3503.38,9.21383,139.083,69.7792,38.8633,7.93339,-1.2804399999999996,0.1991454551420152,1.0,0.0,train
63.3456,-0.125153,-0.43644,1507.95,11.5559,32.8602,27.6916,23.0661,5.28534,-6.27056,0.3134658170055536,0.8,0.0,train
101.016,-0.0389544,0.179148,1532.25,7.0542,36.1261,31.2725,27.1298,9.76044,2.7062399999999993,0.1907827759795115,0.5110937822693287,0.0,train
154.05,-0.00219614,-0.106201,646.151,9.26209,46.47,69.0519,101.69,7.67644,-1.5856500000000002,-0.0406531482459252,1.0,0.0,train
168.127,-0.000145644,0.00594894,121.565,8.43357,113.108,95.3284,74.9069,8.537,0.10343000000000124,-0.0004268581194521,1.0,0.0,train
67.4165,0.204105,-0.0144835,2444.85,31.5542,14.8756,13.6295,12.5207,6.80447,-24.74973,0.6747221103737873,0.0,0.3356579199793321,train
50.6412,0.341626,-0.523963,3264.3,23.9314,7.04123,6.31648,5.71393,3.1216,-20.8098,0.9294355496119684,0.1586362331636305,0.0288577984,train
88.7284,-0.136981,-0.0458527,740.615,7.6097,16.9393,19.0856,21.6071,11.2255,3.6158,-0.5132821816683015,0.0,0.5201214319370461,train
102.556,-0.0586901,0.123182,406.57,7.69922,26.5926,23.9842,21.6119,9.21472,1.5154999999999994,0.1224083053279217,0.0,0.3255841341498894,train
94.7366,0.0236111,0.114739,408.888,8.79763,23.5455,21.1977,19.1014,8.61221,-0.18542000000000058,0.25972183018134,0.0,0.391566590950073,train
153.941,0.0250203,-0.132773,597.921,9.61541,41.1081,54.0445,72.5196,7.31659,-2.298820000000001,-0.0772471098191155,1.0,0.0,train
86.2366,0.0482794,0.061945,423.255,9.76354,22.6517,20.2791,18.1843,8.10581,-1.6577300000000008,0.3378699118522014,0.1708572729208564,0.0893504128711702,train
82.4537,0.0724815,-0.171241,1039.67,10.1024,30.1261,34.3919,39.1162,6.79951,-3.3028899999999997,-0.1366119506838044,0.3,0.0,train
77.2903,0.0402122,0.0254987,1930.89,10.1319,22.3511,19.8984,17.8436,7.87918,-2.25272,0.3765432392894676,0.1517997011933027,0.121153819867904,train
96.7478,-0.00581867,0.267826,2769.92,6.37505,84.9353,51.0146,36.5827,10.3572,3.9821500000000007,0.0628180538360897,1.0,0.0,train
79.7073,-0.1212,-0.0564168,750.835,7.76257,17.5448,19.787,22.4116,10.6819,2.9193300000000004,-0.4764915668423553,0.018855689532393,0.1728476474646945,train
59.4088,0.0406189,0.461191,757.179,4.60334,16.5295,19.9196,23.9093,13.3795,8.77616,-0.4593028368534357,0.71006242499586,0.0,train
84.2033,-0.0809162,-0.314451,3294.7,10.3507,52.5222,97.574,200.0,6.35121,-3.9994899999999998,-0.0261446351377887,0.8,0.0,train
113.792,0.0187149,0.258228,1563.13,6.65868,40.0575,33.947,28.9157,10.0613,3.402619999999999,0.3084631090180749,0.1287960470205428,0.1658253690535584,train
55.1041,0.0723731,-0.455947,2453.65,52.2957,12.6852,11.241,9.95367,4.13963,-48.15607,0.6319985962338401,0.1875560895408683,0.0175029119999999,train
155.825,0.0085687,0.127533,216.477,7.73371,200.0,99.9347,49.9167,9.17746,1.4437499999999996,0.0946130614397793,0.8,0.0,train
76.4871,0.210406,-0.111379,1494.43,14.8961,18.9097,16.3172,14.2228,6.2532,-8.642900000000001,0.7167722360571052,0.0,0.4960739678386194,train
55.7811,-0.0758088,0.528305,755.037,3.65699,11.1562,13.489,16.4579,17.768,14.11101,-0.6798026073056749,0.6294952011767727,0.0,train
202.198,0.0109639,-0.0805766,1230.31,9.15581,45.0318,61.2213,89.7074,7.79953,-1.3562800000000008,-0.0532331127112091,1.0,0.0,train
67.078,-0.243608,0.237537,1017.18,5.28324,12.0287,13.9299,16.3805,18.1642,12.880960000000002,-0.8171345899246898,0.0,0.2806001279999998,train
112.915,-0.0121754,-0.313556,3009.97,10.3887,32.2471,42.7864,64.0229,6.19576,-4.19294,-0.1771434894198323,1.0,0.0,train
50.057,0.258464,-0.640112,3266.5,26.3759,6.68858,5.84337,5.15946,2.4617,-23.9142,0.8824036789775089,0.1679851707466391,0.0159251647999999,train
59.0825,0.159674,-0.498823,220.298,15.6962,28.4158,17.2182,12.3945,3.68152,-12.014679999999998,0.9077931177301746,0.5854641854883944,0.0,train
113.311,0.0251241,0.113806,1482.95,8.1198,32.8088,28.4597,24.6565,8.87507,0.7552699999999994,0.3329015472536445,0.0,0.5959835246503885,train
174.322,-0.0004409,-0.00141358,3407.45,8.49353,85.5953,200.0,86.4369,8.47702,-0.016510000000000247,-0.0004845915097327,1.0,0.0,train
76.6569,0.0576932,0.0976512,409.692,9.58288,22.2418,20.0053,18.0243,8.29495,-1.2879299999999994,0.3095932992734046,0.0,0.3046720233511168,train
49.9247,0.165303,-0.734974,3268.98,33.7256,6.74771,5.68207,4.84574,1.92236,-31.80324,0.8293343035833795,0.1772690162017969,0.0048415423999999,train
115.609,0.0177237,0.135117,2664.92,7.81577,36.0464,30.8022,26.3586,9.11025,1.294480000000001,0.339453233753461,0.0,0.5201389940616851,train
76.6455,0.157499,0.0737966,3254.67,30.4556,15.2166,14.1136,13.111,7.48632,-22.96928,0.590637288486574,0.0,0.5407801788453617,train
60.4099,0.238601,-0.123115,2444.18,30.5265,13.3592,12.1632,11.1141,5.98037,-24.546129999999998,0.731685822550779,0.0,0.1747560959999998,train
61.9192,0.0667345,-0.223814,2455.71,44.1768,14.4721,13.253,12.1103,5.83089,-38.34591,0.5541472803443845,0.1865830156044303,0.0318518272000001,train
167.052,-0.0409702,0.088208,2387.21,7.43839,72.0015,67.5861,61.738,9.63654,2.19815,-0.3333684692411643,0.0,0.5208202894311981,train
77.0124,-0.0258573,0.18962,528.415,7.0535,143.116,44.3025,32.5663,9.74857,2.695070000000001,0.1185169056816691,0.9,0.0,train
97.5298,0.0629851,-0.0932287,1032.28,9.39758,29.1582,33.6833,38.6458,7.527,-1.8705799999999995,-0.1915588900252012,0.605452371824257,0.0,train
113.353,0.046132,-0.315658,1053.38,10.9644,29.5383,35.0437,43.3311,5.74596,-5.218439999999999,-0.2783980813491271,0.7604006052266803,0.0,train
70.2405,0.0654228,0.109543,487.383,9.88992,21.5837,19.401,17.4971,8.28591,-1.6040100000000006,0.3254919550351531,0.1454258816250125,0.1355893061363408,train
54.5132,0.225077,-0.270515,2447.1,29.967,11.9993,10.815,9.79299,5.02895,-24.938049999999997,0.7478584254655745,0.1770625767007996,0.0199049599999998,train
163.533,0.0122821,-0.0713109,2829.4,9.20411,111.791,144.074,67.9503,7.78516,-1.4189499999999997,0.3677474477359259,0.7931740585631053,0.0,train
55.4202,0.167403,-0.274891,2452.19,60.2384,12.6739,11.4467,10.3647,5.14022,-55.09818,0.7141945302271155,0.1740695910859688,0.0319561599999999,train
