step,cur_lap_time,dist_from_start,dist_raced,speedX,speedY,speedZ,angle,trackPos,rpm,gear_in,steer,accel,brake,gear_out,is_clean,track_0,track_1,track_2,track_3,track_4,track_5,track_6,track_7,track_8,track_9,track_10,track_11,track_12,track_13,track_14,track_15,track_16,track_17,track_18,wheelSpinVel_0,wheelSpinVel_1,wheelSpinVel_2,wheelSpinVel_3,opponents_0,opponents_1,opponents_2,opponents_3,opponents_4,opponents_5,opponents_6,opponents_7,opponents_8,opponents_9,opponents_10,opponents_11,opponents_12,opponents_13,opponents_14,opponents_15,opponents_16,opponents_17,opponents_18,opponents_19,opponents_20,opponents_21,opponents_22,opponents_23,opponents_24,opponents_25,opponents_26,opponents_27,opponents_28,opponents_29,opponents_30,opponents_31,opponents_32,opponents_33,opponents_34,opponents_35
3416.0,69.904,2767.42,2777.42,136.623,-10.1081,-11.0073,-0.0622986,0.200607,14314.9,3.0,-0.0785201350577716,0.9,0.0,3.0,1,6.57454,17.0814,51.8067,200.0,111.552,84.1079,74.3699,67.5383,63.3852,59.7175,56.4551,53.5346,49.9252,46.3613,40.908,33.1745,25.3486,19.246,10.3398,126.359,124.159,127.26,126.389,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
4332.0,90.056,3411.21,3421.21,188.779,8.09549e-05,0.734452,-5.13236e-05,-1.50998e-05,17969.0,3.0,-0.0003384622019826,1.0,0.0,3.0,1,8.48498,18.4269,28.8519,49.2133,85.9516,137.395,200.0,200.0,200.0,200.0,200.0,200.0,200.0,137.713,86.0753,49.2528,28.8649,18.4318,8.48559,172.938,172.938,173.592,173.592,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
3668.0,75.448,2997.38,3007.38,113.253,2.77972,-3.29616,0.0386206,-0.299433,13695.7,2.0,-0.3472810402184038,0.497269999999996,0.0,2.0,1,10.7171,18.1132,21.9789,25.4908,28.1373,29.7106,30.6328,31.4933,32.141,32.8186,33.5279,34.2712,35.3737,36.7307,39.5999,47.0433,69.0911,200.0,5.95979,101.433,105.12,104.964,104.964,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
2012.0,41.286,1598.79,1608.78,147.647,-2.2722,5.59105,-0.0176244,0.152576,14297.3,3.0,0.0817806320918939,0.8,0.0,3.0,1,7.25304,19.4875,44.4206,200.0,172.865,109.526,91.6414,80.196,73.6339,68.0692,63.2909,59.1437,54.1804,49.4471,42.5072,33.2464,24.5049,18.0864,9.63406,135.912,134.736,137.967,137.967,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
1281.0,26.132,935.897,945.896,179.357,-0.0407317,-0.0753084,0.000328064,-0.00404517,16259.4,3.0,-0.0004058760308053,0.1315284297693728,0.1206430503144916,3.0,1,8.5224,18.5215,29.0199,49.5646,71.7605,79.0549,82.5092,85.3565,87.306,89.194,91.0266,92.8077,95.2233,97.8814,102.605,48.9032,28.6974,18.3373,8.44819,162.933,162.932,157.221,157.025,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
1942.0,39.886,1547.1,1557.1,119.059,-12.2764,3.96812,-0.0855318,0.230513,16625.0,2.0,-0.2063825385874322,0.8,0.0,2.0,1,6.22293,15.8638,61.4743,51.1101,45.5848,43.0218,41.7094,40.5924,39.8123,39.0467,38.2959,37.5599,36.5541,35.4391,33.4473,29.8377,24.8457,19.6593,10.7046,110.882,107.636,127.315,127.315,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
2958.0,60.206,2462.55,2472.55,62.9078,1.05293,-3.91346,-0.0117868,0.0550933,9758.53,1.0,0.4620707497256126,0.1,0.0,1.0,1,14.7059,41.1498,46.4534,20.9549,18.6845,17.7413,17.2808,16.8997,16.6392,16.3877,16.145,15.9105,15.5955,15.2531,14.6574,13.6219,12.2547,10.8682,7.92815,60.0767,55.881,57.736,53.4752,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
2234.0,45.726,1841.25,1851.24,181.28,0.0453293,5.09926,-0.000738621,0.00136105,16450.4,3.0,-0.0001437853628675,0.1385514911189743,0.1110661484741258,3.0,1,8.46748,18.3648,28.7193,48.8721,106.053,103.067,101.311,99.6657,98.4194,97.1062,95.7172,94.2404,91.9936,89.0846,81.6411,49.5984,28.9985,18.4941,8.50311,164.891,164.885,158.84,159.098,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
133.0,1.704,5.05081,15.0499,67.2782,-0.843488,0.427838,0.00698992,0.27184,9853.64,2.0,0.000844833848096,0.8,0.0,1.0,1,6.31992,16.2098,77.4829,162.911,88.0597,71.6642,65.2071,60.4507,57.4621,54.759,52.3025,50.0607,47.2325,44.3754,39.8742,33.2081,26.0428,19.7059,10.4791,61.7092,61.3387,75.4136,75.4136,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
3630.0,74.612,2970.62,2980.62,112.469,1.52808,-4.49685,0.022464,-0.27578,17343.0,1.0,-0.1724205145512639,0.2058857418645787,0.0192467156392108,1.0,1,10.4097,17.5459,21.3348,24.8093,27.2359,28.5478,29.2743,29.9252,30.3987,30.8793,31.3669,31.8614,32.5653,33.3859,34.9698,38.3025,44.2697,53.3753,6.27418,101.255,103.962,97.5127,100.149,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
1998.0,41.006,1587.37,1597.36,142.463,-5.7916,5.31676,-0.0471115,0.138376,13961.2,3.0,0.1015426325081565,0.8,0.0,3.0,1,7.17193,18.466,200.0,119.004,73.1577,61.3913,56.5554,52.9166,50.596,48.4738,46.5259,44.7318,42.4458,40.1105,36.3771,30.7231,24.4594,18.6523,9.75679,131.302,129.667,134.669,134.669,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
4133.0,85.678,3279.59,3289.59,58.8804,1.2744,-0.707514,0.0433766,-0.329725,9392.33,1.0,0.7022227760569948,0.3182666085140155,0.0,1.0,1,18.6159,55.4894,25.1803,18.2268,15.6835,14.6744,14.1914,13.7962,13.5284,13.2717,13.0256,12.7894,12.4744,12.1349,11.5516,10.5587,9.28141,7.90567,5.12305,55.9716,51.5938,53.5117,53.5117,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
1143.0,23.096,798.719,808.718,111.65,18.9612,0.0896398,0.122811,-0.13364,17655.5,2.0,0.3439805622563282,0.8,0.0,2.0,1,10.067,20.4412,30.1475,46.2897,68.5958,90.5017,109.119,133.097,157.896,194.069,200.0,200.0,200.0,200.0,145.371,54.9268,27.0575,15.947,6.87789,102.735,103.919,135.246,135.246,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
630.0,12.19,430.672,440.671,83.8415,-0.391441,-2.54471,0.0374632,0.093619,13056.0,1.0,0.3523924569909039,0.1973767153439297,0.030849933621914,1.0,1,9.14577,35.0177,29.286,25.5962,23.5748,22.6216,22.1293,21.7077,21.4119,21.1205,20.8336,20.551,20.1627,19.7294,18.9471,17.4976,15.4051,13.0741,8.40487,77.8732,74.4369,74.397,74.397,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
2943.0,59.906,2457.22,2467.22,63.5129,0.202433,-3.98239,-0.0238169,0.0243174,9851.79,1.0,0.4284552380174858,0.1,0.0,1.0,1,30.1588,25.4432,20.5829,18.2558,17.1539,16.6678,16.4242,16.2193,16.0775,15.9394,15.8049,15.6738,15.4956,15.295,14.9231,14.197,13.0471,11.5841,7.96686,60.5157,56.3486,58.2552,54.0207,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
666.0,12.91,447.512,457.511,84.5937,-0.387828,-2.53164,0.00204861,0.0211067,13282.5,1.0,0.3575057095949847,0.35,0.0,1.0,1,9.34634,41.2284,33.3137,27.4609,24.8659,23.7668,23.2143,22.7411,22.4089,22.0817,21.7594,21.442,21.0061,20.5198,19.6423,18.0188,15.6863,13.1143,8.10303,79.1131,75.7283,75.703,75.703,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
4059.0,84.05,3252.37,3262.37,76.566,-0.101813,-1.06534,0.0576221,0.178382,10919.0,1.0,0.4696768911201582,0.0,0.4684016464575022,1.0,1,32.7304,22.9792,20.4372,18.7315,17.7633,17.2962,17.052,16.8411,16.6921,16.5444,16.3982,16.2533,16.0528,15.8271,15.4136,14.6253,13.4261,11.9817,8.6105,60.6933,57.0461,64.1988,60.4939,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
671.0,13.01,449.888,459.887,86.013,-0.644605,-2.58482,-0.00365365,0.0188465,13903.8,1.0,0.3552638681069088,0.4092566658404402,0.0,1.0,1,9.27731,42.0154,34.7327,28.8463,25.6108,24.2739,23.6228,23.0847,22.7172,22.3628,22.021,21.6911,21.2466,20.752,19.859,18.2069,15.8326,13.2152,8.12458,80.2479,76.8841,79.2012,79.2012,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
2922.0,59.486,2449.61,2459.61,70.0014,-1.6019,-4.87678,0.0456111,0.054265,9971.75,1.0,0.6096457040285688,0.0,0.3052113296050809,1.0,1,57.186,23.0719,20.7173,18.9755,17.9412,17.4345,17.1675,16.9359,16.7716,16.6083,16.4461,16.2849,16.0611,15.808,15.3416,14.4515,13.1013,11.4877,7.89342,55.852,43.2461,58.209,55.546,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
2365.0,48.346,1936.52,1946.52,88.7662,-1.15834,2.29747,0.0248415,0.156916,14831.9,1.0,0.490553796967044,0.6739763391458518,0.0,1.0,1,8.30012,104.875,49.7478,34.0225,28.6829,26.6206,25.6443,24.8508,24.3156,23.8048,23.3167,22.8499,22.2298,21.5648,20.4298,18.5192,16.1084,13.7325,8.91892,82.5628,78.6512,84.4519,84.4519,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
2254.0,46.126,1860.63,1870.63,167.197,0.115019,4.40616,0.00013423,0.00381271,15116.0,3.0,0.0005332135101037,0.1040473939425653,0.15811719007832,3.0,1,8.45406,18.3662,28.7665,49.099,85.1914,82.5749,81.0764,79.6988,78.673,77.6092,76.5036,75.3518,73.6509,71.5562,67.0088,49.3668,28.9502,18.4924,8.51649,151.218,151.091,145.93,146.231,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
3573.0,73.358,2928.24,2938.24,141.174,0.66804,-8.70135,0.0303075,-0.0401911,16020.0,2.0,0.0207859587009331,0.0788438508186687,0.1924856579745426,2.0,1,9.10645,20.2967,27.5247,33.9295,38.1635,40.3652,41.5582,42.6117,43.3692,44.1306,44.8955,45.6636,46.7438,47.9843,50.3243,55.0346,62.8699,16.299,7.90824,127.522,127.465,122.685,122.896,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
627.0,12.13,429.25,439.249,84.1934,-0.47914,-2.57447,0.0382357,0.103841,13081.8,1.0,0.3468255365340306,0.1910854019341839,0.0394289973624764,1.0,1,9.04427,34.9508,29.2647,25.6031,23.5961,22.6496,22.1606,21.7419,21.448,21.1584,20.8731,20.5923,20.2063,19.7756,18.9976,17.5556,15.4713,13.146,8.47271,78.0078,74.5432,74.5465,74.5465,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
4178.0,86.668,3296.54,3306.54,61.8299,-0.942495,-1.1669,-0.188057,-0.119386,9406.21,1.0,-0.376114,0.0,0.0,1.0,1,8.12293,13.5248,17.3498,22.0006,26.3362,29.2493,31.0924,32.9123,34.3517,35.9256,37.6536,39.5595,42.5824,46.6661,56.933,102.015,200.0,36.9326,9.39413,54.7326,59.725,50.761,56.4472,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
2964.0,60.326,2464.7,2474.7,62.7232,0.775498,-4.07373,0.0182115,0.0590161,9732.84,1.0,0.4844308628731321,0.1,0.0,1.0,1,12.8536,34.9679,40.0193,43.5568,45.6662,20.5619,19.6269,19.0408,18.6491,18.2746,17.9162,17.5728,17.1158,16.6247,15.784,14.3614,12.5536,10.792,7.752,60.0218,55.5803,57.7144,53.2027,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
4135.0,85.722,3280.25,3290.25,59.4047,1.19106,-0.690723,0.035639,-0.332073,9863.71,1.0,0.7336507937490097,0.2549348963978014,0.0,1.0,1,17.3971,92.3098,29.5916,20.0381,16.8358,15.6045,15.0227,14.5504,14.232,13.9284,13.6384,13.3613,12.9933,12.599,11.9268,10.7972,9.37553,7.96332,5.13428,56.6767,51.9741,56.1794,56.1794,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
4388.0,91.288,3481.3,3491.29,222.196,-3.57551e-06,3.00741,-9.83873e-06,4.00543e-05,16911.4,4.0,-0.0001588107737731,1.0,0.0,4.0,1,8.48486,18.4281,28.8559,49.2272,85.9979,200.0,200.0,187.607,179.553,172.174,165.39,159.108,149.527,134.175,86.029,49.2389,28.8609,18.4306,8.4857,203.817,203.817,200.945,200.945,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
3317.0,67.726,2691.76,2701.76,120.711,-0.480877,-8.8053,0.0022251,0.218946,18378.8,1.0,0.3077841443139913,0.0682551377952153,0.2069248120974336,1.0,1,6.89177,64.8757,51.8243,43.3753,38.7849,36.6426,35.5438,34.6078,33.9538,33.312,32.6825,32.0654,31.2221,30.2879,28.6208,25.6095,21.4748,17.2182,9.8892,105.831,103.328,105.995,104.494,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
2318.0,47.406,1911.4,1921.39,107.828,-2.04411,2.60449,-0.0749259,0.0810165,16307.5,1.0,0.1180256193219781,0.35,0.0,1.0,1,7.27376,48.7333,40.6878,36.4701,34.0208,32.8147,32.1777,31.6244,31.2315,30.8408,30.4524,30.0662,29.5297,28.9227,27.8033,25.6463,22.3306,18.3573,9.89366,99.788,96.9582,92.4852,93.0839,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
752.0,14.63,491.396,501.395,81.6867,0.0907439,-1.10028,0.0511794,0.0959733,12772.4,1.0,0.3875007091466355,0.2037252450515733,0.0221928476569455,1.0,1,9.55217,34.8041,28.5719,24.7621,22.7334,21.7904,21.3066,20.8938,20.6049,20.3209,20.0418,19.7677,19.3919,18.974,18.2229,16.8413,14.8642,12.6784,8.29899,76.0913,72.6801,72.7785,72.7785,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
1987.0,40.786,1578.69,1588.69,136.619,-5.69682,5.12687,-0.0342989,0.142909,17350.7,2.0,0.1078283552467324,0.8,0.0,2.0,1,7.24486,20.688,116.155,64.3791,50.9323,46.1577,43.9715,42.228,41.0687,39.9743,38.9395,37.9599,36.6728,35.3111,32.9561,28.8027,23.3317,18.0123,9.65267,125.83,123.615,132.918,132.918,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
4106.0,85.084,3270.86,3280.86,60.554,1.0583,-0.729369,0.139678,-0.215824,9449.72,1.0,0.7879510431165871,0.1342680512022762,0.0927911342191854,1.0,1,53.844,18.6609,15.8442,14.0595,13.0888,12.6323,12.3967,12.195,12.0534,11.914,11.7766,11.6413,11.4553,11.2477,10.8724,10.1746,9.15851,8.00679,5.59741,55.6396,50.8475,53.8579,53.8579,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
1928.0,39.606,1537.95,1547.95,111.14,-2.18784,3.49963,-0.00306439,0.252823,13364.5,2.0,0.2689058096831079,0.6827976898699976,0.0,2.0,1,6.63235,61.1312,47.97,40.0574,35.915,34.0118,33.0414,32.2178,31.6438,31.0816,30.531,29.9918,29.2562,28.4426,26.9925,24.3725,20.7504,16.949,10.0759,103.404,100.291,99.6351,96.5281,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
698.0,13.55,463.72,473.719,97.2018,-3.02848,-2.91694,-0.0276122,0.00795873,15724.0,1.0,0.2983913986225084,0.3722980844405841,0.0,1.0,1,8.96243,43.8625,37.8367,33.6505,31.1979,29.9914,29.3531,28.798,28.4036,28.0112,27.6206,27.2321,26.6908,26.0763,24.9374,22.7202,19.2209,14.8578,8.21097,90.095,87.1582,89.5441,89.5441,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
1123.0,22.656,785.525,795.524,100.129,2.7728,0.0972508,0.0267224,-0.15569,16911.1,1.0,-0.3930430803773619,0.6607401404091151,0.0,1.0,1,9.41851,15.7074,18.9816,21.9568,24.08,25.3246,26.05,26.7241,27.2299,27.7574,28.3079,28.883,29.7324,30.7722,32.95,38.4727,53.8238,125.38,7.43736,89.0973,92.8769,96.3378,96.3378,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
3591.0,73.754,2942.56,2952.56,117.791,2.02729,-6.31025,0.0979473,-0.127602,18094.2,1.0,-0.146825791600691,0.5157669004271688,0.0,1.0,1,9.92928,18.2551,22.8664,27.1102,30.0558,31.638,32.5104,33.2895,33.8549,34.4276,35.0073,35.5939,36.4265,37.3934,39.2484,43.105,49.8666,59.6831,7.02211,106.006,109.522,101.327,104.82,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
1120.0,22.59,783.666,793.664,98.6628,1.8017,0.0894119,0.0169208,-0.156216,16064.6,1.0,-0.3561785959459836,0.3979048510422558,0.0,1.0,1,9.34841,15.4864,18.6822,21.5909,23.6156,24.7116,25.3366,25.9142,26.3456,26.7937,27.2595,27.7438,28.4553,29.3199,31.1086,35.5128,46.842,86.5608,7.52423,88.3521,91.5722,91.4993,91.4993,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
3287.0,67.066,2669.35,2679.35,120.081,-0.603275,-8.60652,-0.0126174,0.185747,13451.0,2.0,0.309203154701744,0.1375130207930032,0.1124822443731774,2.0,1,7.07983,65.5146,52.4515,43.9317,39.2799,37.1029,35.9846,35.0312,34.3648,33.7104,33.0682,32.4382,31.577,30.6222,28.9168,25.8312,21.5872,17.2193,9.7467,105.745,102.371,104.243,101.984,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
4062.0,84.116,3253.79,3263.79,71.8276,-1.267,-0.979225,0.0819833,0.160061,10183.5,1.0,0.5647431743810996,0.0,0.2727194429372974,1.0,1,32.1231,22.2667,19.7513,18.0768,17.1314,16.6767,16.4392,16.2344,16.0898,15.9466,15.8048,15.6645,15.4704,15.2521,14.8527,14.0932,12.9428,11.5643,8.36804,54.5865,48.7816,60.4537,55.6904,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
196.0,3.062,39.5464,49.5454,113.822,-0.393981,2.02535,0.026122,0.104397,14341.3,2.0,0.0048419523706246,0.8,0.0,2.0,1,7.80599,17.8667,29.478,56.0316,123.03,186.181,180.383,174.774,170.25,165.066,158.736,149.326,118.83,95.0718,69.1775,44.848,28.392,18.9242,9.13562,104.178,104.012,109.86,109.86,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
